"","BEACHNAME","BIDN","station_name","station_id","type","FINALSTATUS","clam_tide_check","geoduck_tide_check","LED_status","beach_num","date"
"1","FORT FLAGLER SP",250260,"Port Ludlow",9445017,"Subordinate","Conditionally Open",FALSE,TRUE,2,0,"2024-07-04"
"2","OAK BAY CP",250400,"Port Ludlow",9445017,"Subordinate","Open",FALSE,TRUE,2,2,"2024-07-04"
"3","DABOB BROADSPIT",270801,"Quilcene, Quilcene Bay, Dabob Bay",9445272,"Subordinate","Conditionally Open",FALSE,TRUE,2,5,"2024-07-04"
"4","DUCKABUSH",270286,"Pleasant Harbor",9445293,"Subordinate","Closed",FALSE,TRUE,0,7,"2024-07-04"
"5","EAGLE CREEK",270300,"Ayock Point",9445388,"Subordinate","Conditionally Open",FALSE,TRUE,2,8,"2024-07-04"
"6","NORTH BAY",280710,"Allyn, Case Inlet",9446281,"Subordinate","Conditionally Open",FALSE,TRUE,2,11,"2024-07-04"
"7","POTLATCH SP",270440,"Union",9445478,"Harmonic","Conditionally Open",FALSE,TRUE,2,9,"2024-07-04"
"8","PENROSE POINT SP",280680,"Home, Von Geldern Cove, Carr Inlet",9446500,"Subordinate","Open",FALSE,TRUE,2,12,"2024-07-04"
"9","DNR-24",280820,"McMicken Island, Case Inlet",9446583,"Subordinate","Open",FALSE,TRUE,2,13,"2024-07-04"
"10","OAKLAND BAY",281050,"Shelton, Oakland Bay",9446628,"Subordinate","Conditionally Open",FALSE,TRUE,2,14,"2024-07-04"
"11","WOLFE PROPERTY SP",250510,"Foulweather Bluff",9445016,"Harmonic","Conditionally Open",FALSE,TRUE,2,3,"2024-07-04"
"12","CHIMACUM CREEK TIDELANDS",250184,"Port Ludlow",9445017,"Subordinate","Open",FALSE,TRUE,2,1,"2024-07-04"
"13","TWANOH SP",270460,"Lynch Cove Dock",9445441,"Subordinate","Conditionally Open",FALSE,TRUE,2,10,"2024-07-04"
"14","DOSEWALLIPS SP",270200,"Pleasant Harbor",9445293,"Subordinate","Conditionally Open",FALSE,TRUE,2,6,"2024-07-04"
"15","PORT GAMBLE HERITAGE PARK",250900,"Port Gamble",9445059,"Subordinate","Conditionally Open",FALSE,TRUE,2,4,"2024-07-04"
